i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
9,https://www.youtube.com/@nekkidwatchmaker,@NekkidWatchmaker,Nekkid Watchmaker,371000,113,48523129,2017-09-13,,,watch repair,scraper:watch,UCSJ7LRO4GaHZdzowk2-7hJw,5,"Watchmaker channel dedicated to servicing and restoring watches, hands-on bench work per its own description.",sonnet-agent,keep,desc,"Greetings good people and a warm welcome to you all. The mission of The Nekkid Watchmaker is to strip away all the BS and snobbery in watchmaking and to encourage a new generation of watchmakers in to this wonderful art. In essence we are all Nekkid watchmakers. My name is Joe and I'm a watchmaker specialising in service and restorations. Welcome to the home of the barmy Brummy watchmaker. I take the watches that some may call trash and give them a new life on my bench with a bit of patience, a bit of ""illegal"" ingenuity, and the sounds of the kids running around in the background. From rescui",,patreon.com/Nekkidwatchmaker | instagram.com/nekkid_watchmaker | buymeacoffee.com/nekkidwatchmaker,hands,watch-clock-repair,trial25,2026-09-09
13,https://www.youtube.com/@watchrestorationcottage,@WatchRestorationCottage,Watch Restoration Cottage,2620,51,168394,2024-01-05,,,watch repair,scraper:watch,UCl23110ZvciTKp9dXEE2H6Q,5,"Hobbyist channel dedicated to restoring antique pocket watches, sharing vintage horology repair work in detail.",sonnet-agent,keep,desc,"Hi, I’m Jimmy and I enjoy restoring antique pocket watches. I live in a small town on the east coast and took up watch repair as a hobby in mid-2021, focusing mainly on pocket watches, but dabbling in an occasional vintage wristwatch. I find the elegance and beauty of antique pocket watches to be matchless. I hope to give you a glimpse into vintage and antique horology, to evoke a sense of wonder and nostalgia over these timepieces - and to hopefully entertain and educate you in the process! I also hope to encourage those who may be dealing with difficult personal circumstances. Maybe you’ve w",,,hands,watch-clock-repair,trial25,2026-09-09
7,https://www.youtube.com/@clockrepairsmerseyside8303,@clockrepairsmerseyside8303,Clock repairs Merseyside,5910,116,171032,2017-06-19,,,clock repair,scraper:clock,UCTeoT213ToaRTSkrPOAZo9Q,5,"Dedicated antique clock restoration channel covering mechanical movement and case repair, trained by traditional clockmakers.",sonnet-agent,keep,desc,"ANTIQUE CLOCK RESTORATION , We are part of the wonderful world of restoring antique clocks including the repair & restoration of the mechanical movement and cases, our website has some details about contacting me if you would like to chat about your own clock restoration or repair, https://clockrepairsmerseyside.co.uk for me its the best job in the world as I am so passionate about these old Antique clocks no day is the same, but i have been trained by old school clockmakers with the attitude of do it right but just get on with it, clock making is not some mystical art like some would try and ",,clockrepairsmerseyside.co.uk,hands,watch-clock-repair,trial25,2026-09-09
12,https://www.youtube.com/@ravitimes6788,@ravitimes6788,Ravi Times,2420,87,260364,2021-03-17,,,clock repair,scraper:clock,UC-J3GWimoIA25RcyDEUTFcA,5,"Dedicated to repairing and servicing antique clocks and watches from multiple countries, on-bench service focus.",sonnet-agent,keep,desc,"In this channel you can view the repairing & services of Antique clocks and watches made in India, Swiss, German , UK , Japan ,China .",,,hands,watch-clock-repair,trial25,2026-09-09
1,https://www.youtube.com/@szekaryelswatchspareparts12288,@szekaryelswatchspareparts12288,Szekaryel's Watch Spare Parts and Repair,1280,273,546957,2020-05-05,,,watch repair,scraper:watch,UCcv4F8lLdw0I4mEL0jD6juQ,5,"Description explicitly says the channel is mostly watch repair, restoration and cleaning of vintage watches and parts.",sonnet-agent,keep,desc,"This channel are all about restorations, cleaning, repairing of watches, old coins and other VINTAGE stuffs... But mostly, it's all about watch repair. 😅 Enjoy watching!!! Please like, comment, share and SUBSCRIBE! ☺️✌️🍺👶🤖 Cheers! Thank you!!",,,hands,watch-clock-repair,trial25,2026-09-09
19,https://www.youtube.com/@frenchwatchcollector,@FrenchWatchCollector,French Watch Collector,19900,211,2687833,2021-04-10,,,watch repair,scraper:watch,UCMnfc0zJ2_WsiTRcfUXh4dA,4,"Hobbyist explicitly fixing and servicing watches and sharing the work, though the 'Collector' name suggests some collection content.",sonnet-agent,keep,desc,"I am passionate about mechanical systems and watches. I started fixing and servicing watches as a hobby. I want to share with you my work, knowledge and passion for watchmaking. I hope you will enjoy the content, find it useful and join me in this fantastic hobby.",,french-watch-collector.myshopify.com | patreon.com/FrenchWatchCollector | instagram.com/frenchwatchcollector12 | tiktok.com/@frenchwatchcollector12 | paypal.com/donate/?hosted_button_id=49YUBLYSL5CWG,hands,watch-clock-repair,trial25,2026-09-09
17,https://www.youtube.com/@karniwatch,@Karniwatch,Karni watch,2590,117,566179,2017-07-10,,,watch repair,scraper:watch,UCkZuWdkZdc-sk5jbhNqhrXA,4,"Multi-generation family watch repair shop servicing mechanical and quartz watches, description centered entirely on repair craft.",sonnet-agent,keep,desc,"""1965 में मेरे दादाजी ने एक सपने के साथ इस दुकान की नींव रखी थी। घड़ी की हर टिक-टिक में उन्होंने मुझे और मेरे पिताजी को बारीकियाँ सिखाईं। जो हुनर दादाजी से पिताजी और पिताजी से मुझ तक पहुँचा, वो आज मेरा जुनून बन चुका है। चाहे वो सालों पुरानी यांत्रिक घड़ी की धड़कन हो या आज की क्वार्ट्ज घड़ी की तकनीक, हम हर पीढ़ी की घड़ी को उतनी ही शिद्दत से संवारते हैं। मेरे लिए यह सिर्फ काम नहीं, एक विरासत है जिसे मैं अपने बेटे के हाथों में एक गर्व के साथ सौंपना चाहता हूँ मेरी ख्वाहिश है मेरा बेटा इसे आगे लेकर जाएगा और उतनी ही मेहनत करेगा जितनी मैं आज कर रहा हूं | भाई यह मेरे लिए पैशन है और मैं यह काम का आनंद ",,maps.app.goo.gl/DMWuLsranSJNbwmW9 | instagram.com/karni_watch?igsh=MTFpNW1haTFmMXh1bw==,hands,watch-clock-repair,trial25,2026-09-09
20,https://www.youtube.com/@peterpic,@Peterpic,Peter Piccolino,38000,236,5325286,2021-10-11,,,watch repair,scraper:watch,UCi7PdUkzKt5kNv8gEscfIvw,4,"Description leads with watch restorations and repair videos alongside dealer content, indicating real bench service work.",sonnet-agent,keep,desc,"Welcome to the channel! HorologyXchange.com Watch restorations, repair videos & the ins & outs of a watch dealer⌚️ Instagram: HorologyXchange",,,hands,watch-clock-repair,trial25,2026-09-09
3,https://www.youtube.com/@spencerkleinvintagewatch,@SpencerKleinVintageWatch,Spencer Klein,21200,2246,6267837,2007-12-12,,,watch repair,scraper:watch,UCJPoD7tRUvKFIoDpIzy8WfA,4,"Professional watchsmith specializing in vintage Seiko restoration, though videos are customer evaluation walkthroughs rather than pure bench footage.",sonnet-agent,keep,desc,"I am a professional watchsmith who specializes in vintage Seiko restoration. These are videos that I make for my customers to walk them through their watches during evaluation and after servicing. My goal is to have my customers have a solid understanding of how their watch is doing, and to understand a bit more about the internal workings of a watch. I do evaluations for free, so if you have a question or want a watch checked out, drop me a line.",,kleinvintagewatchrepair.com | reddit.com/r/JapaneseWatches,hands,watch-clock-repair,trial25,2026-09-09
15,https://www.youtube.com/@ideal.watch.service,@ideal.watch.service,Ideal Watch Service,296,186,152408,2012-10-18,,,watch repair,scraper:watch,UCr-QMEH-DNloXJL8BHWxpkQ,4,"Repair-shop name 'Ideal Watch Service' plus 'Watchmaker' bio implies dedicated service, but one-line description gives lower confidence.",sonnet-agent,keep,desc,Raccoon Watchmaker 🕰️ 🦝 🇪🇪 🇩🇪,,,hands,watch-clock-repair,trial25,2026-09-09
